,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_epochs,param_neurons,param_optimizer,params,rank_test_score,split0_test_score,split0_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,66.5733160973,57.3514158726,0.644764233257,0.644736845725,10,1,100,Nadam,"{'epochs': 1, 'neurons': 100, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
1,114.331592083,90.7963860035,0.644764233257,0.644736845725,10,1,200,Nadam,"{'epochs': 1, 'neurons': 200, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
2,155.983418941,88.3440599442,0.644764233257,0.644736845725,10,1,300,Nadam,"{'epochs': 1, 'neurons': 300, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
3,211.122802019,87.403249979,0.644764233257,0.644736845725,10,1,400,Nadam,"{'epochs': 1, 'neurons': 400, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
4,262.843065977,92.1666870117,0.644764233257,0.644736845725,10,1,500,Nadam,"{'epochs': 1, 'neurons': 500, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
5,475.834909916,149.632261992,0.644764233257,0.644736845725,10,1,1000,Nadam,"{'epochs': 1, 'neurons': 1000, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
6,878.895936966,295.228479862,0.644764233257,0.644736845725,10,1,2000,Nadam,"{'epochs': 1, 'neurons': 2000, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
7,1135.46967292,375.035175085,0.644764233257,0.644736845725,10,1,2500,Nadam,"{'epochs': 1, 'neurons': 2500, 'optimizer': 'Nadam', 'batch_size': 10}",1,0.644764233257,0.644736845725,0.0,0.0,0.0,0.0
