,fit_time,score_time,test_accuracy,test_f1,test_precision,test_recall,train_accuracy,train_f1,train_precision,train_recall
0,1290.180052,95.91835809,0.946960872,0.924266145,0.937847498,0.911072531,0.955799969,0.936885366,0.95070003,0.923466435
1,1284.632341,84.77940202,0.949256493,0.926446486,0.954950343,0.899594907,0.959654623,0.941683382,0.967781341,0.916956019
2,1277.865998,97.92386103,0.943945727,0.91960688,0.937387297,0.902488426,0.963714858,0.948103499,0.963687986,0.933015046
3,1263.279486,85.7239809,0.947372028,0.92447635,0.942928786,0.906732253,0.962121601,0.945756974,0.962546816,0.929542824
4,1256.113937,89.66588187,0.949016652,0.926234384,0.952876377,0.901041667,0.962943928,0.946612366,0.96951312,0.924768519
Average,1274.414363,90.80229678,0.947310354,0.924206049,0.94519806,0.904185957,0.960846996,0.943808317,0.962845859,0.925549769
