	,fit_time,	score_time,	test_accuracy,	test_f1,	test_precision,	test_recall,	train_accuracy,	train_f1,	train_precision,	train_recall,
0,	2036.252832,	60.16536093,	0.949532326,	0.927751619,	0.943862275,	0.912181713,	0.961144424,	0.944269707,	0.962625251,	0.92660108,
1,	2061.279881,	66.17892599,	0.94624319,	0.925242996,	0.914265537,	0.936487269,	0.960287819,	0.944276167,	0.9414246,	0.947145062,
2,	2040.408476,	64.17582798,	0.948247507,	0.926490985,	0.935022838,	0.918113426,	0.962960425,	0.947363296,	0.956632904,	0.938271605,
3,	1911.491284,	61.82728004,	0.951331072,	0.9312323,	0.93483015,	0.927662037,	0.962720576,	0.947215214,	0.952948067,	0.941550926,
4,	1994.93089,	63.02091599,	0.943776339,	0.921857143,	0.910411964,	0.93359375,	0.95651876,	0.939046064,	0.935317195,	0.942804784,
Average,	2008.872673,	63.07366219,	0.947826087,	0.926515009,	0.927678553,	0.925607639,	0.960726401,	0.94443409,	0.949789603,	0.939274691,
