,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_batch_size,param_dropout_rate,param_epochs,param_neurons,param_optimizer,param_weight_constraint,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,135.608065963,26.730494976,0.934434036596,0.945158318243,10,10,1,45,Nadam,5,"{'dropout_rate': 10, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 1, 'neurons': 45}",5,0.933650277305,0.942742611196,0.935217795888,0.94757402529,4.44468414783,1.2186820507,0.000783759291215,0.0024157070469
1,274.622530103,25.353718996,0.934716704092,0.947831015452,10,10,2,45,Nadam,5,"{'dropout_rate': 10, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 2, 'neurons': 45}",4,0.934112823961,0.942434223945,0.935320584224,0.953227806959,10.4555889368,0.405884027481,0.000603880131595,0.0053967915071
2,587.862555385,26.3468894958,0.937196467497,0.957802231044,10,10,4,45,Nadam,5,"{'dropout_rate': 10, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 4, 'neurons': 45}",3,0.936811011746,0.953433400277,0.937581923249,0.96217106181,0.0431615114212,1.22133851051,0.000385455751762,0.00436883076633
3,1260.64706707,25.150990963,0.938301439891,0.960680519856,10,10,8,45,Nadam,5,"{'dropout_rate': 10, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 8, 'neurons': 45}",2,0.937530528897,0.955386524763,0.939072350886,0.965974514949,48.2785029411,1.02188801765,0.000770910994247,0.00529399509297
4,2699.03097343,21.1786435843,0.94087114265,0.969726570796,10,10,16,45,Nadam,5,"{'dropout_rate': 10, 'optimizer': 'Nadam', 'weight_constraint': 5, 'batch_size': 10, 'epochs': 16, 'neurons': 45}",1,0.944674302875,0.970908725732,0.937067982425,0.96854441586,32.2030484676,0.18950855732,0.00380316022489,0.00118215493613
