Ratio,fit_time,score_time,test_accuracy,test_f1,test_precision,test_recall,train_accuracy,train_f1,train_precision,train_recall
0.2,651.0757708,137.5317968,0.9438417063,0.920496761,0.9261934687,0.9152633102,0.9684621711,0.9552787099,0.9622038532,0.9487268519
0.4,1303.074141,95.48259359,0.9473994382,0.9252821026,0.9334687554,0.9179783948,0.963005602,0.9474838068,0.9554198304,0.9402199074
0.6,1946.265394,64.96175804,0.9470654746,0.9256958926,0.9243048158,0.927777778,0.9586088744,0.9417130488,0.9432165602,0.9406635802
0.8,2450.676892,32.98340573,0.9503957241,0.9284345553,0.9520887093,0.9059606481,0.9590327389,0.9409993623,0.9633549753,0.9196903935
