Four Decr,Time,Neurons
,137.0042166,1
,206.3602615,5
,232.9694638,10
,273.0911124,15
,283.4775179,20
,308.0686602,25
,341.0033772,30
,348.1229513,35
,352.2358614,40
,392.1192251,45
,416.5713823,50
