Four Same Model,Time,Neurons
,106.7454257,1
,173.238196,5
,196.4465806,10
,251.6884941,15
,264.6739837,20
,368.5349911,25
,409.0900186,30
,399.7168904,35
,375.6000423,40
,385.5577216,45
,436.9677645,50
