One Layer,Time,Neurons
,98.00453859,1
,172.0652958,5
,195.6115413,10
,256.2565305,15
,266.1459305,20
,318.0638353,25
,335.2358223,30
,329.0130758,35
,329.8588795,40
,370.0341922,45
,384.9526562,50
